bd_userdefrule
pk_userdefrule,name
1001Z61000000002DGE5,贷款申请授信信息
1001Z61000000002DGE3,贷款申请
1001Z61000000002DGE7,贷款申请银团信息
1001Z61000000002DBRO,贷款付息
1001Z61000000002DBRQ,贷款付息银团
1001Z61000000001LWVT,贷款还本
1001Z61000000001LWW3,银团信息
1001Z61000000001LWW9,还本授信信息
1001Z61000000001LWW5,还本担保信息
1001Z61000000001LWW7,还本计划
